Trade_ID,Entry_Date,Entry_Price,Shares,Entry_Value,Entry_Costs,Signal_Confidence,Predicted_Return,Entry_RSI,Exit_Date,Exit_Price,Exit_Value,Exit_Costs,PnL,PnL_Pct,Holding_Days,Exit_Reason
1,2021-01-27,10731000.0,37.27518404622123,400000000.0,2800000.0,0.6,0.0,45.20917678812416,2021-01-30,11077000.0,412897213.67999256,2890280.495759948,7206933.184232593,0.03224303419998136,3,Negative prediction: -1.24%
2,2021-01-31,10941000.0,36.82321298543945,402882773.27369297,2820179.412915851,0.6,0.001278772552777,60.07326007326007,2021-02-02,10883000.0,400747026.92053753,2805229.1884437627,-7761154.95451504,-0.005301160771410292,2,Negative prediction: -1.29%
3,2021-02-04,10744000.0,37.209448184278386,399778311.291887,2798448.179043209,0.6,0.0122110675492877,71.77718832891247,2021-02-07,11310000.0,420838858.9641886,2945872.01274932,15316227.480509043,0.05268056589724497,3,Take-profit
4,2021-02-08,11398000.0,35.61193211827432,405904802.2840907,2841333.615988635,0.6,0.0,72.23382045929019,2021-02-11,11649000.0,414843397.24577755,2903903.7807204425,3193357.5649778247,0.022021407264432358,3,RSI overbought: 81.5
5,2021-02-14,11345000.0,35.89088984663567,407182145.3100817,2850275.017170572,0.6,0.0165220769614159,66.02296450939457,2021-02-15,11534000.0,413965523.49109584,2897758.664437671,1035344.4994059205,0.016659321286910535,1,Negative prediction: -1.62%
6,2021-02-21,10721000.0,38.0184948334898,407596283.1098441,2853173.981768909,0.6,0.0179335551278044,49.50664950664951,2021-02-24,11019000.0,418925794.57022405,2932480.561991568,5543856.91661948,0.027795914560208936,3,Negative prediction: -2.27%
7,2021-03-07,10126000.0,40.471442413242336,409813825.8764919,2868696.7811354436,0.6,0.0083591970256834,17.45306950786403,2021-03-15,10664000.0,431587461.8948163,3021112.233263714,15883827.003925204,0.0531305550069129,8,Take-profit
8,2021-03-16,10768000.0,45.089950110612214,485528582.7910723,3398700.079537506,0.7,0.0080470304278831,49.85507246376812,2021-03-28,11031000.0,497387239.67016333,3481710.677691143,4978246.121862352,0.024424219910846954,12,Negative prediction: -1.69%
9,2021-04-04,10592000.0,39.47872499308978,418158655.1268069,2927110.585887648,0.6,0.0102381958502118,62.41048177083333,2021-04-05,10701000.0,422461836.1510537,2957232.853057376,-1581162.4146982431,0.010290785498489425,1,Negative prediction: -1.09%
10,2021-04-14,10454000.0,39.939371547821665,417526190.1609277,2922683.3311264943,0.6,0.0,29.584352078239604,2021-04-17,10396000.0,415209706.611154,2906467.9462780785,-8145634.827178299,-0.005548115553854984,3,Negative prediction: -2.00%
11,2021-05-08,9387000.0,44.132090788330274,414267936.2300563,2899875.5536103942,0.6,0.0331505862022058,5.573419078242239,2021-05-12,9943000.0,438805378.7083679,3071637.6509585753,18565929.273742616,0.0592308511771599,4,Take-profit
12,2021-05-15,10287000.0,40.992933599645504,421694307.9395533,2951860.1555768736,0.6,-0.0141957447760656,61.300708306503545,2021-05-17,10290000.0,421817286.7403522,2952721.0071824654,-5781602.361960471,0.00029163021289005544,2,Negative prediction: -1.31%
13,2021-05-18,10156000.0,41.2939806020844,419381666.9947692,2935671.668963385,0.6,0.0036365463438436,57.73026315789473,2021-05-20,10193000.0,420909544.2770463,2946366.8099393244,-4354161.19662559,0.003643166601024025,2,RSI overbought: 78.6
14,2021-05-24,10329000.0,40.433730517583406,417640002.516119,2923480.017612833,0.6,0.0108806619638642,79.24528301886792,2021-05-25,10442000.0,422209014.06460595,2955463.098452242,-1309931.567578137,0.010940071642947042,1,RSI overbought: 80.6
