Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2021-01-27,997200000.0,597200000.0,400000000.0,False,0.0028,BUY,
2021-01-28,997200000.0,597200000.0,400000000.0,True,0.0028,HOLD,0.0
2021-01-30,1007206933.1842326,1007206933.1842326,0.0,True,0.0,EXIT,0.010035031271793615
2021-01-31,1004386753.7713168,601503980.4976238,402882773.27369297,False,0.002799999999999975,BUY,-0.0028000000000000247
2021-02-01,1004902278.753113,601503980.4976238,403398298.25548923,True,0.002288163787587835,HOLD,0.0005132733778701049
2021-02-02,999445778.2297175,999445778.2297175,0.0,True,0.007705621058404165,EXIT,-0.005429881729560826
2021-02-03,999445778.2297175,999445778.2297175,0.0,False,0.007705621058404165,HOLD,0.0
2021-02-04,996647330.0506742,596869018.7587873,399778311.2918869,False,0.010484045319440716,BUY,-0.0028000000000001357
2021-02-06,1001558977.210999,596869018.7587873,404689958.45221174,True,0.00560754278703966,HOLD,0.004928169686738704
2021-02-07,1014762005.7102265,1014762005.7102265,0.0,True,0.0,EXIT,0.013182477317505104
2021-02-08,1011920672.094238,606015869.8101473,405904802.28409076,False,0.0027999999999998608,BUY,-0.0027999999999999137
2021-02-09,1011920672.094238,606015869.8101473,405904802.28409076,True,0.0027999999999998608,HOLD,0.0
2021-02-11,1017955363.2752044,1017955363.2752044,0.0,True,0.0,EXIT,0.005963601048367906
2021-02-13,1017955363.2752044,1017955363.2752044,0.0,False,0.0,HOLD,0.0
2021-02-14,1015105088.2580339,607922942.9479522,407182145.3100817,False,0.0027999999999999766,BUY,-0.0028000000000000247
2021-02-15,1018990707.7746103,1018990707.7746103,0.0,True,0.0,EXIT,0.003827800255877367
2021-02-16,1018990707.7746103,1018990707.7746103,0.0,False,0.0,HOLD,0.0
2021-02-17,1018990707.7746103,1018990707.7746103,0.0,False,0.0,HOLD,0.0
2021-02-18,1018990707.7746103,1018990707.7746103,0.0,False,0.0,HOLD,0.0
2021-02-20,1018990707.7746103,1018990707.7746103,0.0,False,0.0,HOLD,0.0
2021-02-21,1016137533.7928413,608541250.6829972,407596283.1098441,False,0.002800000000000056,BUY,-0.0028000000000000247
2021-02-22,1023513121.7905383,608541250.6829972,414971871.1075411,True,0.0,HOLD,0.00725845444382589
2021-02-23,1027467045.2532213,608541250.6829972,418925794.57022405,True,0.0,HOLD,0.003863090153417792
2021-02-24,1024534564.6912297,1024534564.6912297,0.0,True,0.002854087219185562,EXIT,-0.0028540872191855637
2021-02-27,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-02-28,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-03-01,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-03-02,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-03-03,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-03-04,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-03-06,1024534564.6912297,1024534564.6912297,0.0,False,0.002854087219185562,HOLD,0.0
2021-03-07,1021665867.9100943,611852042.0336024,409813825.8764919,False,0.00564609577497184,BUY,-0.0028000000000000247
2021-03-08,1025105940.5152199,611852042.0336024,413253898.48161757,True,0.0022979858564898766,HOLD,0.0033671210061687606
2021-03-09,1028181770.1386263,611852042.0336024,416329728.105024,True,0.0,HOLD,0.003000499267286072
2021-03-10,1028181770.1386263,611852042.0336024,416329728.105024,True,0.0,HOLD,0.0
2021-03-13,1034454843.7126789,611852042.0336024,422602801.67907655,True,0.0,HOLD,0.006101132850475199
2021-03-14,1036964073.1422999,611852042.0336024,425112031.10869753,True,0.0,HOLD,0.0024256539034757107
2021-03-15,1040418391.6951549,1040418391.6951549,0.0,True,0.0,EXIT,0.003331184408720489
2021-03-16,1037019691.6156175,551491108.8245451,485528582.79107237,False,0.0032666666666665567,BUY,-0.003266666666666529
2021-03-17,1040942517.2752407,551491108.8245451,489451408.4506955,True,0.0,HOLD,0.003782788013901195
2021-03-18,1040942517.2752407,551491108.8245451,489451408.4506955,True,0.0,HOLD,0.0
2021-03-24,1039909957.4177077,551491108.8245451,488418848.59316254,True,0.000991947048369006,HOLD,-0.000991947048369024
2021-03-27,1045451512.286302,551491108.8245451,493960403.4617568,True,0.0,HOLD,0.005328879514102436
2021-03-28,1045396637.8170173,1045396637.8170173,0.0,True,5.248877507924636e-05,EXIT,-5.248877507924021e-05
2021-03-30,1045396637.8170173,1045396637.8170173,0.0,False,5.248877507924636e-05,HOLD,0.0
2021-03-31,1045396637.8170173,1045396637.8170173,0.0,False,5.248877507924636e-05,HOLD,0.0
2021-04-03,1045396637.8170173,1045396637.8170173,0.0,False,5.248877507924636e-05,HOLD,0.0
2021-04-04,1042469527.2311296,624310872.1043227,418158655.126807,False,0.0028523418065090457,BUY,-0.0028000000000000247
2021-04-05,1043815475.402319,1043815475.402319,0.0,True,0.0015649093858070573,EXIT,0.0012911151223424788
2021-04-06,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-07,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-08,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-10,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-11,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-12,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-13,1043815475.402319,1043815475.402319,0.0,False,0.0015649093858070573,HOLD,0.0
2021-04-14,1040892792.0711925,623366601.9102647,417526190.1609278,False,0.004360527639526757,BUY,-0.0027999999999999137
2021-04-15,1040892792.0711925,623366601.9102647,417526190.1609278,True,0.004360527639526757,HOLD,0.0
2021-04-17,1035669840.5751407,1035669840.5751407,0.0,True,0.009356408782430933,EXIT,-0.005017761229433648
2021-04-18,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-19,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-20,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-21,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-22,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-24,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-25,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-26,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-27,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-28,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-04-29,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-05-01,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-05-02,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-05-03,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-05-05,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-05-06,1035669840.5751407,1035669840.5751407,0.0,False,0.009356408782430933,HOLD,0.0
2021-05-08,1032769965.0215304,618502028.7914741,414267936.2300563,False,0.01213021083784006,BUY,-0.0027999999999999137
2021-05-09,1046733358.5469581,618502028.7914741,428231329.755484,True,0.0,HOLD,0.01352033269590347
2021-05-11,1053335519.3288922,618502028.7914741,434833490.5374181,True,0.0,HOLD,0.006307395028566809
2021-05-12,1054235769.8488834,1054235769.8488834,0.0,True,0.0,EXIT,0.0008546664414816885
2021-05-15,1051283909.6933064,629589601.7537532,421694307.93955326,False,0.002800000000000067,BUY,-0.0028000000000000247
2021-05-16,1045339934.321358,629589601.7537532,415750332.5676048,True,0.00843818411587436,HOLD,-0.005654015358879105
2021-05-17,1048454167.486923,1048454167.486923,0.0,True,0.005484164479440078,EXIT,0.002979158322873099
2021-05-18,1045518495.8179597,626136828.8231905,419381666.9947692,False,0.008268808818897577,BUY,-0.0027999999999999137
2021-05-19,1047046373.1002368,626136828.8231905,420909544.2770463,True,0.00681953406843439,HOLD,0.0014613584440530403
2021-05-20,1044100006.2902975,1044100006.2902975,0.0,True,0.009614323331145144,EXIT,-0.002813979290349211
2021-05-22,1044100006.2902975,1044100006.2902975,0.0,False,0.009614323331145144,HOLD,0.0
2021-05-23,1044100006.2902975,1044100006.2902975,0.0,False,0.009614323331145144,HOLD,0.0
2021-05-24,1041176526.2726847,623536523.7565657,417640002.516119,False,0.01238740322581792,BUY,-0.0028000000000000247
2021-05-25,1042790074.7227194,1042790074.7227194,0.0,True,0.010856864710447656,EXIT,0.00154973571658501
2021-05-26,1042790074.7227194,1042790074.7227194,0.0,False,0.010856864710447656,HOLD,0.0
2021-05-27,1039870262.5134958,622754232.624408,417116029.8890878,False,0.013626465489258416,BUY,-0.0028000000000000247
2021-05-29,1050127802.0275352,1050127802.0275352,0.0,True,0.0038966310372271244,EXIT,0.009864249304760042
